Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/07/03,07:04 PM,25.5,24.61,95.0,,2.09,6.11,1012.87,0.0,10.41,0.0,0.0
2023/07/03,07:09 PM,25.5,24.61,95.0,,1.45,3.54,1012.87,0.0,10.41,0.0,0.0
2023/07/03,07:14 PM,25.5,24.61,95.0,,1.77,4.51,1013.21,0.0,10.41,0.0,0.0
2023/07/03,07:19 PM,25.5,24.61,95.0,,1.93,4.99,1013.21,0.0,10.41,0.0,0.0
2023/07/03,07:24 PM,25.5,24.61,95.0,,1.61,4.83,1013.21,0.0,10.41,0.0,0.0
2023/07/03,07:29 PM,25.5,24.61,95.0,,1.93,4.67,1013.21,0.0,10.41,0.0,0.0
2023/07/03,07:34 PM,25.5,24.56,95.0,,1.61,4.02,1013.21,0.0,10.41,0.0,0.0
2023/07/03,07:39 PM,25.5,24.39,94.0,,1.13,3.86,1013.21,0.0,10.41,0.0,0.0
2023/07/03,07:44 PM,25.5,24.39,94.0,,1.61,4.02,1013.55,0.0,10.41,0.0,0.0
2023/07/03,07:49 PM,25.5,24.39,94.0,,1.77,4.67,1013.21,0.0,10.41,0.0,0.0
2023/07/03,07:54 PM,25.61,24.44,93.0,,1.61,3.54,1013.55,0.0,10.41,0.0,0.0
2023/07/03,07:59 PM,25.72,24.5,93.0,,0.97,2.74,1013.55,0.0,10.41,0.0,0.0
2023/07/03,08:04 PM,25.72,24.5,93.0,,0.48,1.93,1013.55,0.0,10.41,0.0,0.0
2023/07/03,08:09 PM,25.72,24.39,92.0,,0.16,1.61,1013.55,0.0,10.41,0.0,0.0
2023/07/03,08:14 PM,25.78,24.44,92.0,,0.0,0.64,1013.55,0.0,10.41,0.0,0.0
2023/07/03,08:19 PM,25.72,24.5,93.0,,0.48,1.29,1013.88,0.0,10.41,0.0,0.0
2023/07/03,08:24 PM,25.61,24.39,93.0,,0.0,0.32,1013.55,0.0,10.41,0.0,0.0
2023/07/03,08:29 PM,25.56,24.33,93.0,,0.48,1.29,1013.55,0.0,10.41,0.0,0.0
2023/07/03,08:34 PM,25.5,24.28,93.0,,0.97,1.77,1013.88,0.0,10.41,0.0,0.0
2023/07/03,08:39 PM,25.56,24.33,93.0,,0.48,1.13,1013.55,0.0,10.41,0.0,0.0
2023/07/03,08:44 PM,25.61,24.5,94.0,,0.48,1.13,1013.88,0.0,10.41,0.0,0.0
2023/07/03,08:49 PM,25.5,24.39,94.0,,0.0,0.48,1013.88,0.0,10.41,0.0,0.0
2023/07/03,08:54 PM,25.5,24.39,94.0,,0.0,0.0,1013.88,0.0,10.41,0.0,0.0
2023/07/03,08:59 PM,25.5,24.39,94.0,,0.0,0.48,1013.88,0.0,10.41,0.0,0.0
2023/07/03,09:04 PM,25.44,24.33,94.0,,0.16,1.29,1013.88,0.0,10.41,0.0,0.0
2023/07/03,09:09 PM,25.39,24.28,94.0,,0.0,0.0,1013.88,0.0,10.41,0.0,0.0
2023/07/03,09:14 PM,25.33,24.28,94.0,,0.0,0.0,1013.88,0.0,10.41,0.0,0.0
2023/07/03,09:19 PM,25.33,24.44,95.0,,0.0,0.0,1014.22,0.0,10.41,0.0,0.0
2023/07/03,09:24 PM,25.39,24.39,95.0,,0.0,0.0,1014.22,0.0,10.41,0.0,0.0
2023/07/03,09:29 PM,25.39,24.28,94.0,,0.0,0.0,1014.22,0.0,10.41,0.0,0.0
2023/07/03,09:34 PM,25.5,24.33,94.0,,1.29,1.61,1014.22,0.0,10.41,0.0,0.0
2023/07/03,09:39 PM,25.72,24.5,93.0,,0.97,2.57,1014.56,0.0,10.41,0.0,0.0
2023/07/03,09:44 PM,25.78,24.5,92.0,,0.0,1.13,1014.56,0.0,10.41,0.0,0.0
2023/07/03,09:49 PM,25.78,24.56,92.0,,1.29,2.25,1014.56,0.0,10.41,0.0,0.0
2023/07/03,09:54 PM,25.89,24.61,92.0,,1.61,3.22,1014.56,0.0,10.41,0.0,0.0
2023/07/03,09:59 PM,25.89,24.61,92.0,,0.64,1.77,1014.56,0.0,10.41,0.0,0.0
2023/07/03,10:04 PM,25.89,24.61,92.0,,1.45,2.25,1014.9,0.0,10.41,0.0,0.0
2023/07/03,10:09 PM,25.89,24.61,92.0,,1.45,3.22,1014.56,0.0,10.41,0.0,0.0
2023/07/03,10:14 PM,25.89,24.61,92.0,,0.8,2.25,1014.56,0.0,10.41,0.0,0.0
2023/07/03,10:19 PM,25.94,24.67,92.0,,0.0,0.0,1014.9,0.0,10.41,0.0,0.0
2023/07/03,10:24 PM,25.89,24.61,92.0,,0.0,0.0,1015.24,0.0,10.41,0.0,0.0
2023/07/03,10:29 PM,25.89,24.61,92.0,,2.57,4.18,1014.9,0.0,10.41,0.0,0.0
2023/07/03,10:34 PM,26.0,24.56,92.0,,3.22,4.83,1015.24,0.0,10.41,0.0,0.0
2023/07/03,10:39 PM,26.06,24.44,91.0,,1.13,2.9,1015.24,0.0,10.41,0.0,0.0
2023/07/03,10:44 PM,26.06,24.44,91.0,,1.61,2.9,1014.9,0.0,10.41,0.0,0.0
2023/07/03,10:49 PM,26.11,24.5,91.0,,1.61,2.9,1014.9,0.0,10.41,0.0,0.0
2023/07/03,10:54 PM,26.11,24.5,91.0,,0.64,1.77,1014.9,0.0,10.41,0.0,0.0
2023/07/03,10:59 PM,26.11,24.61,91.0,,0.48,1.61,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:04 PM,26.22,24.89,92.0,,0.32,1.61,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:09 PM,26.17,24.83,92.0,,0.0,0.48,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:14 PM,26.06,24.78,93.0,,0.16,1.13,1014.56,0.0,10.41,0.0,0.0
2023/07/03,11:19 PM,25.94,24.78,93.0,,0.16,1.77,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:24 PM,25.89,24.72,93.0,,0.48,1.13,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:29 PM,25.94,24.72,93.0,,0.64,1.77,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:34 PM,26.0,24.78,93.0,,0.64,1.77,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:39 PM,25.89,24.78,94.0,,0.8,1.77,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:44 PM,25.78,24.72,94.0,,0.97,1.77,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:49 PM,25.72,24.61,94.0,,1.93,5.47,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:54 PM,25.67,24.67,95.0,,0.8,3.06,1014.9,0.0,10.41,0.0,0.0
2023/07/03,11:59 PM,25.61,24.72,95.0,,1.93,4.18,1014.9,0.0,10.41,0.0,0.0
2023/07/04,12:04 AM,25.56,24.67,95.0,,2.57,7.24,1014.9,0.0,0.0,0.0,0.0
2023/07/04,12:09 AM,25.5,24.78,96.0,,2.9,6.76,1014.56,0.0,0.0,0.0,0.0
2023/07/04,12:14 AM,25.39,24.78,96.0,,3.54,6.44,1014.56,0.0,0.0,0.0,0.0
2023/07/04,12:19 AM,25.22,24.67,96.0,,4.67,10.14,1014.56,0.0,0.0,0.0,0.0
2023/07/04,12:24 AM,25.11,24.5,96.0,,4.02,7.4,1014.56,0.0,0.0,0.0,0.0
2023/07/04,12:29 AM,25.0,24.39,96.0,,2.9,5.95,1014.56,0.0,0.0,0.0,0.0
2023/07/04,12:34 AM,25.0,24.33,96.0,,2.9,6.44,1014.56,0.0,0.0,0.0,0.0
2023/07/04,12:39 AM,25.0,24.11,95.0,,2.41,6.6,1014.22,0.0,0.0,0.0,0.0
2023/07/04,12:44 AM,25.0,24.11,95.0,,1.93,4.18,1014.56,0.0,0.0,0.0,0.0
2023/07/04,12:49 AM,25.11,24.22,95.0,,3.54,7.4,1014.56,0.0,0.0,0.0,0.0
2023/07/04,12:54 AM,25.11,24.17,95.0,,2.57,5.31,1014.56,0.0,0.0,0.0,0.0
2023/07/04,12:59 AM,25.11,24.0,94.0,,4.18,6.92,1014.56,0.0,0.0,0.0,0.0
2023/07/04,01:04 AM,25.17,23.94,93.0,,3.06,6.76,1014.56,0.0,0.0,0.0,0.0
2023/07/04,01:09 AM,25.17,23.94,93.0,,2.74,6.76,1014.22,0.0,0.0,0.0,0.0
2023/07/04,01:14 AM,25.28,24.06,93.0,,0.8,2.57,1014.22,0.0,0.0,0.0,0.0
2023/07/04,01:19 AM,25.28,24.11,93.0,,2.74,4.83,1014.22,0.0,0.0,0.0,0.0
2023/07/04,01:24 AM,25.28,24.11,93.0,,1.77,4.51,1014.22,0.0,0.0,0.0,0.0
2023/07/04,01:29 AM,25.33,24.11,92.0,,1.93,5.47,1014.22,0.0,0.0,0.0,0.0
2023/07/04,01:34 AM,25.56,24.22,92.0,,1.77,4.18,1014.22,0.0,0.0,0.0,0.0
2023/07/04,01:39 AM,25.61,24.28,92.0,,2.74,4.34,1014.22,0.0,0.0,0.0,0.0
2023/07/04,01:44 AM,25.5,24.22,92.0,,1.29,5.31,1013.88,0.0,0.0,0.0,0.0
2023/07/04,01:49 AM,25.39,24.17,93.0,,0.97,3.38,1014.22,0.0,0.0,0.0,0.0
2023/07/04,01:54 AM,25.28,24.11,93.0,,1.29,3.38,1013.88,0.0,0.0,0.0,0.0
2023/07/04,01:59 AM,25.28,24.11,93.0,,1.45,3.06,1013.88,0.0,0.0,0.0,0.0
2023/07/04,02:04 AM,25.39,24.22,93.0,,1.77,4.34,1013.88,0.0,0.0,0.0,0.0
2023/07/04,02:09 AM,25.5,24.28,93.0,,2.57,7.56,1013.88,0.0,0.0,0.0,0.0
2023/07/04,02:14 AM,25.5,24.33,93.0,,4.67,9.01,1013.88,0.0,0.0,0.0,0.0
2023/07/04,02:19 AM,25.5,24.39,94.0,,5.47,11.58,1013.55,0.0,0.0,0.0,0.0
2023/07/04,02:24 AM,25.44,24.33,94.0,,7.4,12.71,1013.55,0.0,0.0,0.0,0.0
2023/07/04,02:29 AM,25.28,24.22,94.0,,6.92,13.68,1013.55,0.0,0.0,0.0,0.0
2023/07/04,02:34 AM,25.28,24.22,94.0,,4.34,10.78,1013.55,0.0,0.0,0.0,0.0
2023/07/04,02:39 AM,25.22,24.17,94.0,,5.15,9.49,1013.21,0.0,0.0,0.0,0.0
2023/07/04,02:44 AM,25.28,24.22,94.0,,1.77,6.6,1013.55,0.0,0.0,0.0,0.0
2023/07/04,02:49 AM,25.33,24.22,93.0,,2.09,4.18,1013.55,0.0,0.0,0.0,0.0
2023/07/04,02:54 AM,25.39,24.22,93.0,,2.41,6.44,1013.55,0.0,0.0,0.0,0.0
2023/07/04,02:59 AM,25.44,24.33,94.0,,3.54,7.4,1013.55,0.0,0.0,0.0,0.0
2023/07/04,03:04 AM,25.5,24.39,94.0,,2.25,6.44,1013.55,0.0,0.0,0.0,0.0
2023/07/04,03:09 AM,25.61,24.67,95.0,,6.92,12.71,1013.88,0.0,0.0,0.0,0.0
2023/07/04,03:14 AM,25.72,24.78,95.0,,6.92,14.32,1013.55,0.0,0.0,0.0,0.0
2023/07/04,03:19 AM,25.72,24.78,95.0,,5.31,10.46,1013.55,0.0,0.0,0.0,0.0
2023/07/04,03:24 AM,25.72,24.78,95.0,,4.51,8.69,1013.55,0.0,0.0,0.0,0.0
2023/07/04,03:29 AM,25.78,24.83,95.0,,4.99,9.33,1013.55,0.0,0.0,0.0,0.0
2023/07/04,03:34 AM,25.78,24.89,95.0,,4.67,10.14,1013.21,0.0,0.0,0.0,0.0
2023/07/04,03:39 AM,25.78,24.83,95.0,,5.63,11.91,1013.55,0.0,0.0,0.0,0.0
2023/07/04,03:44 AM,25.78,24.72,94.0,,5.31,10.78,1013.55,0.0,0.0,0.0,0.0
2023/07/04,03:49 AM,25.78,24.67,94.0,,4.99,11.1,1013.55,0.0,0.0,0.0,0.0
2023/07/04,03:54 AM,25.72,24.61,94.0,,5.47,11.75,1013.88,0.0,0.0,0.0,0.0
2023/07/04,03:59 AM,25.72,24.67,95.0,,2.9,7.56,1013.55,0.0,0.0,0.0,0.0
2023/07/04,04:04 AM,25.72,24.78,95.0,,2.25,4.99,1013.55,0.0,0.0,0.0,0.0
2023/07/04,04:09 AM,25.61,24.72,95.0,,1.77,5.63,1013.21,0.0,0.0,0.0,0.0
2023/07/04,04:14 AM,25.56,24.67,95.0,,3.06,6.76,1013.55,0.0,0.0,0.0,0.0
2023/07/04,04:19 AM,25.5,24.61,95.0,,3.22,7.24,1013.21,0.0,0.0,0.0,0.0
2023/07/04,04:24 AM,25.5,24.61,95.0,,1.77,4.34,1013.21,0.0,0.0,0.0,0.0
2023/07/04,04:29 AM,25.5,24.61,95.0,,2.9,5.31,1013.55,0.0,0.0,0.0,0.0
2023/07/04,04:34 AM,25.33,24.44,95.0,,3.86,7.08,1013.21,0.0,0.0,0.0,0.0
2023/07/04,04:39 AM,25.22,24.28,95.0,,3.54,8.85,1013.21,0.0,0.0,0.0,0.0
2023/07/04,04:44 AM,25.17,24.28,95.0,,3.06,5.95,1013.21,0.0,0.0,0.0,0.0
2023/07/04,04:49 AM,25.06,24.17,95.0,,5.47,9.49,1013.21,0.0,0.0,0.0,0.0
2023/07/04,04:54 AM,25.0,24.11,95.0,,3.7,9.33,1013.21,0.0,0.0,0.0,0.0
2023/07/04,04:59 AM,24.89,24.0,95.0,,5.63,11.75,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:04 AM,24.78,24.11,96.0,,4.83,11.75,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:09 AM,24.72,24.0,96.0,,4.99,9.17,1013.55,0.0,0.0,0.0,0.0
2023/07/04,05:14 AM,24.72,23.78,95.0,,4.34,9.65,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:19 AM,24.72,23.78,95.0,,3.86,8.21,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:24 AM,24.72,23.78,95.0,,3.7,6.6,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:29 AM,24.67,23.78,95.0,,2.9,6.92,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:34 AM,24.72,23.78,95.0,,2.09,4.99,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:39 AM,24.72,23.61,94.0,,4.02,8.53,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:44 AM,24.78,23.67,94.0,,1.77,5.31,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:49 AM,24.78,23.72,94.0,,1.45,3.54,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:54 AM,24.78,23.61,93.0,,1.29,3.54,1013.21,0.0,0.0,0.0,0.0
2023/07/04,05:59 AM,24.78,23.61,93.0,,0.8,1.93,1013.21,0.0,0.0,0.0,0.1
2023/07/04,06:04 AM,24.78,23.61,93.0,,0.64,2.41,1013.55,0.0,0.0,0.0,0.3
2023/07/04,06:09 AM,24.78,23.61,93.0,,0.0,1.13,1013.55,0.0,0.0,0.0,0.6
2023/07/04,06:14 AM,24.83,23.72,94.0,,0.16,0.32,1013.55,0.0,0.0,0.0,1.2
2023/07/04,06:19 AM,24.78,23.72,94.0,,0.32,1.45,1013.55,0.0,0.0,0.0,1.7
2023/07/04,06:24 AM,24.83,23.67,93.0,,2.41,3.54,1013.55,0.0,0.0,0.0,2.5
2023/07/04,06:29 AM,24.89,23.72,93.0,,1.29,3.06,1013.55,0.0,0.0,0.0,3.7
2023/07/04,06:34 AM,24.89,23.72,93.0,,0.97,2.74,1013.88,0.0,0.0,0.0,5.2
2023/07/04,06:39 AM,24.89,23.72,93.0,,0.48,1.13,1013.88,0.0,0.0,0.0,7.2
2023/07/04,06:44 AM,24.89,23.72,93.0,,0.64,1.77,1013.88,0.0,0.0,0.0,9.4
2023/07/04,06:49 AM,25.0,23.78,93.0,,1.77,2.74,1013.55,0.0,0.0,0.0,11.5
2023/07/04,06:54 AM,25.0,23.78,93.0,,2.57,4.18,1013.88,0.0,0.0,0.0,13.3
2023/07/04,06:59 AM,25.11,23.89,93.0,NNE,1.93,4.02,1013.88,0.0,0.0,0.0,14.7
2023/07/04,07:04 AM,25.17,23.94,93.0,NNE,0.8,2.41,1013.88,0.0,0.0,0.0,16.0
2023/07/04,07:09 AM,25.22,23.94,92.0,NNE,2.74,4.34,1013.88,0.0,0.0,0.0,18.1
2023/07/04,07:14 AM,25.22,23.94,92.0,NNE,2.74,4.99,1014.22,0.0,0.0,0.0,21.1
2023/07/04,07:19 AM,25.33,23.83,91.0,North,3.54,5.63,1014.22,0.0,0.0,0.0,25.2
2023/07/04,07:24 AM,25.44,23.94,91.0,NNE,3.06,5.95,1014.56,0.0,0.0,0.0,29.2
2023/07/04,07:29 AM,25.5,23.89,91.0,NE,1.77,3.38,1014.56,0.0,0.0,0.0,33.3
2023/07/04,07:34 AM,25.61,23.78,90.0,NNE,3.06,6.11,1014.56,0.0,0.0,0.0,36.5
2023/07/04,07:39 AM,25.72,23.89,90.0,NNE,4.18,7.72,1014.56,0.0,0.0,0.0,39.5
2023/07/04,07:44 AM,25.78,24.0,90.0,North,3.06,5.63,1014.56,0.0,0.0,0.0,44.4
2023/07/04,07:49 AM,25.78,24.0,90.0,NNE,3.86,6.44,1014.9,0.0,0.0,0.0,50.0
2023/07/04,07:54 AM,25.89,24.11,90.0,NE,1.93,4.18,1014.9,0.0,0.0,0.0,54.8
2023/07/04,07:59 AM,26.06,24.22,90.0,NNE,3.06,6.76,1014.9,0.0,0.0,0.0,61.0
2023/07/04,08:04 AM,26.17,24.22,89.0,NNE,1.93,4.18,1014.9,0.0,0.0,0.0,66.6
2023/07/04,08:09 AM,26.22,24.22,89.0,North,2.57,5.47,1014.9,0.0,0.0,0.0,72.3
2023/07/04,08:14 AM,26.28,24.28,89.0,,1.45,3.7,1014.9,0.0,0.0,0.0,79.8
2023/07/04,08:19 AM,26.39,24.39,89.0,,0.97,2.9,1015.24,0.0,0.0,0.0,87.4
2023/07/04,08:24 AM,26.5,24.28,88.0,North,3.54,4.99,1014.9,0.0,0.0,0.0,95.4
2023/07/04,08:29 AM,26.56,24.33,88.0,NNE,1.77,4.34,1014.9,0.0,0.0,1.0,104.2
2023/07/04,08:34 AM,26.61,24.39,88.0,East,1.77,3.86,1014.9,0.0,0.0,1.0,114.3
2023/07/04,08:39 AM,26.72,24.39,87.0,NNW,3.06,5.95,1014.9,0.0,0.0,1.0,130.3
2023/07/04,08:44 AM,26.78,24.5,87.0,NNW,3.22,5.95,1014.9,0.0,0.0,1.0,143.0
2023/07/04,08:49 AM,26.83,24.56,87.0,NNE,1.61,3.54,1014.9,0.0,0.0,1.0,162.7
2023/07/04,08:54 AM,27.11,24.61,86.0,NNE,0.64,2.57,1014.56,0.0,0.0,1.0,163.5
2023/07/04,08:59 AM,27.28,24.72,86.0,NNE,2.25,5.31,1014.56,0.0,0.0,1.0,180.3
2023/07/04,09:04 AM,27.33,24.72,86.0,East,0.8,2.57,1014.56,0.0,0.0,1.0,202.2
2023/07/04,09:09 AM,27.72,24.94,85.0,ENE,0.48,1.77,1014.56,0.0,0.0,2.0,237.1
2023/07/04,09:14 AM,27.94,24.89,83.0,NNE,1.93,4.83,1014.56,0.0,0.0,2.0,283.2
2023/07/04,09:19 AM,28.22,24.89,82.0,NE,0.16,1.61,1014.56,0.0,0.0,3.0,339.8
2023/07/04,09:24 AM,28.39,25.11,82.0,ENE,0.64,2.25,1014.56,0.0,0.0,2.0,255.3
2023/07/04,09:29 AM,28.22,25.33,84.0,SE,2.09,4.34,1014.56,0.0,0.0,1.0,180.9
2023/07/04,09:34 AM,27.94,25.0,84.0,ENE,2.09,4.67,1014.56,0.0,0.0,1.0,202.9
2023/07/04,09:39 AM,27.67,24.78,84.0,East,0.97,3.38,1014.56,0.0,0.0,2.0,223.1
2023/07/04,09:44 AM,28.0,24.94,83.0,SE,3.86,6.76,1014.56,0.0,0.0,2.0,253.2
2023/07/04,09:49 AM,27.83,24.78,83.0,SSE,2.74,5.47,1014.56,0.0,0.0,2.0,254.9
2023/07/04,09:54 AM,28.0,24.89,83.0,SE,3.7,7.08,1014.56,0.0,0.0,2.0,276.5
2023/07/04,09:59 AM,28.0,24.78,83.0,ESE,1.61,4.18,1014.56,0.0,0.0,2.0,300.4
2023/07/04,10:04 AM,28.39,25.0,82.0,East,3.22,6.28,1014.9,0.0,0.0,3.0,328.7
2023/07/04,10:09 AM,28.28,25.28,83.0,SE,4.67,9.33,1014.9,0.0,0.0,3.0,371.6
2023/07/04,10:14 AM,28.22,25.28,84.0,SE,4.99,9.49,1014.9,0.0,0.0,3.0,382.0
2023/07/04,10:19 AM,28.11,25.28,84.0,East,4.99,9.65,1014.9,0.0,0.0,4.0,411.1
2023/07/04,10:24 AM,28.22,25.33,84.0,SE,6.6,10.94,1014.9,0.0,0.0,5.0,612.7
2023/07/04,10:29 AM,28.22,25.22,84.0,East,4.18,8.69,1014.9,0.0,0.0,4.0,475.8
2023/07/04,10:34 AM,28.06,25.06,84.0,SE,3.38,6.28,1014.9,0.0,0.0,4.0,424.7
2023/07/04,10:39 AM,28.17,24.83,82.0,SSE,0.48,2.09,1014.56,0.0,0.0,3.0,339.3
2023/07/04,10:44 AM,28.5,25.06,82.0,WSW,2.74,4.83,1014.56,0.0,0.0,2.0,263.0
2023/07/04,10:49 AM,28.39,24.83,81.0,West,2.9,4.83,1014.22,0.0,0.0,2.0,250.0
2023/07/04,10:54 AM,28.78,24.83,79.0,SW,0.97,3.54,1014.56,0.0,0.0,2.0,252.3
2023/07/04,10:59 AM,28.89,24.89,79.0,SSE,1.61,3.7,1014.56,0.0,0.0,2.0,240.5
2023/07/04,11:04 AM,29.0,24.94,79.0,SE,0.97,2.9,1014.56,0.0,0.0,2.0,250.6
2023/07/04,11:09 AM,29.0,25.11,79.0,SE,2.09,5.79,1014.56,0.0,0.0,2.0,254.3
2023/07/04,11:14 AM,28.83,25.0,80.0,SSE,2.57,5.47,1014.22,0.0,0.0,2.0,253.7
2023/07/04,11:19 AM,29.0,25.0,79.0,ESE,3.06,5.63,1014.22,0.0,0.0,2.0,249.2
2023/07/04,11:24 AM,28.78,24.94,80.0,SE,2.57,5.15,1014.22,0.0,0.0,2.0,259.2
2023/07/04,11:29 AM,28.78,24.78,79.0,SSE,3.54,6.92,1014.22,0.0,0.0,2.0,263.4
2023/07/04,11:34 AM,28.83,24.89,79.0,ESE,1.61,5.47,1013.88,0.0,0.0,2.0,266.6
2023/07/04,11:39 AM,28.89,24.94,79.0,East,0.32,2.41,1013.88,0.0,0.0,2.0,294.3
2023/07/04,11:44 AM,29.33,24.94,77.0,East,0.16,1.61,1013.88,0.0,0.0,3.0,349.8
2023/07/04,11:49 AM,29.72,25.0,76.0,SSE,0.97,2.41,1013.88,0.0,0.0,3.0,373.1
2023/07/04,11:54 AM,29.5,25.0,77.0,SSW,1.29,3.22,1013.88,0.0,0.0,3.0,359.6
2023/07/04,11:59 AM,29.78,24.94,75.0,SW,0.8,3.22,1013.88,0.0,0.0,3.0,354.9
2023/07/04,12:04 PM,30.11,25.22,75.0,South,3.7,5.95,1013.55,0.0,0.0,3.0,332.5
2023/07/04,12:09 PM,29.67,24.78,75.0,South,2.57,6.28,1013.55,0.0,0.0,3.0,319.7
2023/07/04,12:14 PM,29.72,24.78,75.0,South,3.54,6.11,1013.55,0.0,0.0,3.0,307.9
2023/07/04,12:19 PM,29.5,24.44,74.0,South,3.06,5.31,1013.55,0.0,0.0,3.0,309.2
2023/07/04,12:24 PM,29.5,24.56,75.0,South,2.74,6.11,1013.55,0.0,0.0,3.0,316.8
2023/07/04,12:29 PM,29.78,24.61,74.0,SSW,1.61,4.02,1013.21,0.0,0.0,3.0,335.2
2023/07/04,12:34 PM,29.61,24.5,74.0,SW,3.22,5.47,1013.21,0.0,0.0,3.0,362.2
2023/07/04,12:39 PM,29.56,24.28,73.0,SW,3.7,5.79,1013.21,0.0,0.0,3.0,369.2
2023/07/04,12:44 PM,29.56,24.28,73.0,WSW,3.38,5.95,1013.21,0.0,0.0,3.0,379.3
2023/07/04,12:49 PM,29.83,24.33,72.0,SSW,3.7,6.11,1013.21,0.0,0.0,3.0,387.3
2023/07/04,12:54 PM,29.94,24.5,73.0,SSW,3.38,6.11,1012.87,0.0,0.0,3.0,380.1
2023/07/04,12:59 PM,30.11,24.61,72.0,South,2.41,5.31,1012.87,0.0,0.0,3.0,381.2
2023/07/04,01:04 PM,30.39,25.22,74.0,SW,2.74,5.31,1012.87,0.0,0.0,3.0,332.6
2023/07/04,01:09 PM,29.89,25.67,78.0,West,4.02,8.69,1012.87,0.0,0.0,2.0,291.7
2023/07/04,01:14 PM,29.28,25.33,79.0,West,2.57,5.79,1012.87,0.0,0.0,2.0,284.8
2023/07/04,01:19 PM,29.72,25.44,78.0,SW,2.74,4.83,1012.87,0.0,0.0,2.0,286.3
2023/07/04,01:24 PM,29.72,25.56,78.0,West,3.54,6.11,1012.87,0.0,0.0,2.0,278.5
2023/07/04,01:29 PM,29.39,25.22,78.0,SW,3.22,5.79,1012.53,0.0,0.0,2.0,278.8
2023/07/04,01:34 PM,30.11,25.17,75.0,SSW,4.18,6.28,1012.53,0.0,0.0,2.0,272.6
2023/07/04,01:39 PM,29.89,25.22,76.0,SW,3.86,6.11,1012.53,0.0,0.0,2.0,272.5
2023/07/04,01:44 PM,30.06,25.33,76.0,South,3.22,6.11,1012.53,0.0,0.0,2.0,273.4
2023/07/04,01:49 PM,29.78,25.22,77.0,SSW,5.15,8.21,1012.53,0.0,0.0,2.0,279.9
2023/07/04,01:54 PM,29.72,25.06,76.0,SSW,3.38,7.08,1012.53,0.0,0.0,2.0,286.7
2023/07/04,01:59 PM,30.06,25.17,75.0,SSW,5.15,8.53,1012.19,0.0,0.0,2.0,286.0
2023/07/04,02:04 PM,29.83,24.89,75.0,SSW,2.57,5.31,1012.19,0.0,0.0,2.0,277.9
2023/07/04,02:09 PM,30.17,25.11,74.0,SW,0.97,3.54,1012.19,0.0,0.0,2.0,265.5
2023/07/04,02:14 PM,29.89,25.33,77.0,SW,4.83,6.92,1011.85,0.0,0.0,2.0,258.5
2023/07/04,02:19 PM,29.83,25.39,77.0,South,3.54,7.4,1011.85,0.0,0.0,2.0,246.1
2023/07/04,02:24 PM,30.11,25.61,77.0,SW,3.06,6.28,1011.85,0.0,0.0,2.0,245.8
2023/07/04,02:29 PM,29.78,25.56,78.0,SSW,5.47,9.01,1011.85,0.0,0.0,2.0,236.4
2023/07/04,02:34 PM,29.67,25.61,79.0,SSW,5.15,8.69,1011.85,0.0,0.0,2.0,234.1
2023/07/04,02:39 PM,29.61,25.67,79.0,SW,5.79,9.01,1011.85,0.0,0.0,2.0,222.7
2023/07/04,02:44 PM,29.33,25.56,80.0,SW,4.51,8.21,1011.51,0.0,0.0,2.0,216.1
2023/07/04,02:49 PM,29.28,25.72,81.0,SW,7.08,12.39,1011.51,0.0,0.0,2.0,209.6
2023/07/04,02:54 PM,28.83,25.44,82.0,SW,7.56,13.03,1011.51,0.0,0.0,2.0,210.1
2023/07/04,02:59 PM,28.67,25.33,82.0,WSW,8.37,14.0,1011.51,0.0,0.0,2.0,206.6
2023/07/04,03:04 PM,28.5,25.39,83.0,WSW,7.56,13.35,1011.51,0.0,0.0,1.0,203.9
2023/07/04,03:09 PM,28.67,25.44,83.0,SW,5.79,9.98,1011.51,0.0,0.0,1.0,197.6
2023/07/04,03:14 PM,28.78,25.5,83.0,SSW,4.83,8.69,1011.51,0.0,0.0,1.0,199.1
2023/07/04,03:19 PM,28.94,25.56,82.0,SW,5.63,8.85,1011.51,0.0,0.0,2.0,205.8
